Name,PointsH,PointsL,PointsC,ShotsH,ShotsL,ShotsC,BlockedShotsH,BlockedShotsL,BlockedShotsC,GoalsH,GoalsL,GoalsC,AssistsH,AssistsL,AssistsC,PowerPlayPointsH,PowerPlayPointsL,PowerPlayPointsC,FantasyH,FantasyL,FantasyC,SavesH,SavesL,SavesC,GoalsAgainstH,GoalsAgainstL,GoalsAgainstC
Simon Holmstrom,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Alexander Holtz,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Hudson Fasching,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Curtis Lazar,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Tomas Nosek,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Casey Cizikas,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Ryan Pulock,,,,,,,,,2.0x1,,,,,,,,,,,,,,,,0.5sx5.25,,
Cal Clutterbuck,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Simon Nemec,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Brendan Smith,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Sam Reinhart,0.5x0.75,0.5sx1.25,,,,2.5x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx1.5,0.5x0.7,,,,8.05x1,,,,0.5sx1.25,0.5x0.8,
Matthew Tkachuk,1.5sx1.25,1.5x0.75,,,,3.0x1,,,,,,,0.5x0.9,0.5sx1.05,,0.5sx1.25,0.5x0.8,,,,8.55x1,,,,0.5sx1.25,0.5x0.75,
Carter Verhaeghe,0.5x0.8,0.5sx1.2,,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx1.75,0.5x0.65,,,,,,,,0.5sx1.25,0.5x0.75,
Travis Konecny,0.5x0.85,0.5sx1.1,,3.5sx1.1,3.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2,0.5x0.65,,,,8.05x1,,,,0.5sx1.25,0.5x0.75,
Joel Farabee,0.5sx1.1,0.5x0.9,,2.5sx1.2,2.5x0.8,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
Vladimir Tarasenko,0.5sx1.1,0.5x0.9,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
Owen Tippett,,,0.5x1,,,3.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.5,,,,,8.55x1,,,,0.5sx1.25,0.5x0.75,
Evan Rodrigues,0.5sx1.25,0.5x0.8,,,,2.0x1,,,,,,,0.5sx2,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
Sam Bennett,,,,,,2.5x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.25,,,,,,,,,0.5sx1.75,0.5x0.65,
Brandon Montour,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2,0.5x0.65,,,,,,,,0.5sx3,,
Morgan Frost,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,,,,,0.5sx2.25,,
Tyson Foerster,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Scott Laughton,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4.5,,,,,,,,,0.5sx2.5,,
Travis Sanheim,0.5sx1.1,0.5x0.85,,,,,2.5sx1.2,2.5x0.8,,,,,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx5.75,,
Cam York,0.5sx1.2,0.5x0.8,,,,,,,2.5x1,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx5.25,,
Gustav Forsling,,,,1.5x0.9,1.5sx1.1,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Kevin Stenlund,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Kyle Okposo,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Noah Cates,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Ryan Poehling,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Anton Lundell,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Nick Cousins,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Eetu Luostarinen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Oliver Ekman-Larsson,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx6,,
Garnet Hathaway,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Steven Lorentz,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Bobby Brink,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Olle Lycksell,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx6,,
Niko Mikkola,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Connor McDavid,1.5x0.9,1.5sx1.05,,,,3.5x1,,,,,,,1.5sx1.25,1.5x0.75,,,,0.5x1,,,11.55x1,,,,0.5sx1.1,0.5x0.85,
Leon Draisaitl,1.5sx1.25,1.5x0.8,,2.5x0.85,2.5sx1.1,,,,,,,,0.5x0.9,0.5sx1.1,,0.5sx1.2,0.5x0.8,,,,9.05x1,,,,0.5sx1.1,0.5x0.85,
Tim Stutzle,0.5x0.75,0.5sx1.25,,2.5sx1.05,2.5x0.9,,,,,,,,,,0.5x1,0.5sx1.75,0.5x0.65,,,,7.55x1,,,,0.5sx1.75,0.5x0.65,
Evan Bouchard,0.5x0.85,0.5sx1.1,,2.5x0.9,2.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx2.5,,
Zach Hyman,0.5x0.8,0.5sx1.25,,,,3.5x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx1.5,0.5x0.7,,,,8.55x1,,,,0.5sx1.1,0.5x0.85,
Ryan Nugent-Hopkins,0.5x0.8,0.5sx1.25,,,,2.0x1,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,,,,,0.5sx1.75,0.5x0.65,
Claude Giroux,0.5x0.9,0.5sx1.05,,,,2.0x1,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.5,,,,,,,,,0.5sx2.25,,
Brady Tkachuk,0.5x0.75,0.5sx1.25,,,,4.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx1.75,0.5x0.65,,,,10.05x1,,,,0.5sx1.2,0.5x0.8,
Drake Batherson,0.5x0.9,0.5sx1.05,,,,2.5x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,,,,,0.5sx1.75,0.5x0.65,
Adam Henrique,,,,,,,,,,,,,0.5sx2,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
Evander Kane,0.5sx1.1,0.5x0.85,,,,2.5x1,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2,0.5x0.65,
Thomas Chabot,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.75,,,,,,,,,0.5sx4.25,,
Jakob Chychrun,0.5sx1.2,0.5x0.8,,,,2.5x1,1.5x0.85,1.5sx1.2,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.5,,,,,,,,,0.5sx4,,
Darnell Nurse,,,,,,2.0x1,,,2.0x1,,,,,,,,,,,,,,,,0.5sx5,,
Ridly Greig,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx3.5,,
Shane Pinto,,,0.5x1,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
Jake Sanderson,0.5sx1.1,0.5x0.85,,,,2.0x1,,,2.0x1,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx4.75,,
Connor Brown,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Mattias Janmark,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Mathieu Joseph,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Warren Foegele,,,,,,2.0x1,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Ryan McLeod,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Corey Perry,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Sam Carrick,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Dominik Kubalik,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Mattias Ekholm,,,,,,2.0x1,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Parker Kelly,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Angus Crookshank,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Auston Matthews,1.5sx1.25,1.5x0.8,,,,4.0x1,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx1.25,0.5x0.75,,,,11.05x1,,,,,,0.5x1
William Nylander,1.5sx1.25,1.5x0.8,,3.5sx1.1,3.5x0.85,,,,,,,,0.5x0.85,0.5sx1.1,,0.5sx1.25,0.5x0.75,,,,9.05x1,,,,0.5sx1.25,0.5x0.8,
Sebastian Aho,0.5x0.8,0.5sx1.25,,2.5x0.9,2.5sx1.1,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2,,,,,,,,,0.5sx1.25,0.5x0.75,
Jake Guentzel,0.5x0.7,0.5sx1.5,,,,3.0x1,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,8.05x1,,,,0.5sx1.25,0.5x0.75,
Seth Jarvis,0.5x0.9,0.5sx1.1,,2.5sx1.2,2.5x0.8,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,,,,,0.5sx1.5,0.5x0.7,
Morgan Rielly,,,0.5x1,,,2.0x1,1.5x0.8,1.5sx1.2,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.25,,,,,,,,,0.5sx4.75,,
John Tavares,,,0.5x1,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.25,,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Martin Necas,0.5x0.9,0.5sx1.05,,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.75,,,,,,,,,0.5sx1.5,0.5x0.7,
Teuvo Teravainen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.25,,
Andrei Svechnikov,0.5x0.85,0.5sx1.1,,,,2.5x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.25,,,,,7.55x1,,,,0.5sx1.75,0.5x0.65,
Joseph Woll,,,,,,,,,,,,,,,,,,,,,9.55x1,,,29.5x1,3.5sx1.1,3.5x0.85,
Brent Burns,0.5sx1.2,0.5x0.8,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.25,,,,,,,,,0.5sx4.25,,
Evgeny Kuznetsov,,,0.5x1,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx5,,,,,,,,,0.5sx2.5,,
Max Domi,0.5sx1.2,0.5x0.85,,1.5x0.9,1.5sx1.1,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4.25,,,,,,,,,0.5sx2.75,,
Brady Skjei,0.5sx1.1,0.5x0.85,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx3.75,,
Jordan Staal,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Jordan Martinook,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Noah Gregor,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Matthew Knies,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Nicholas Robertson,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Bobby McMann,,,,2.5sx1.2,2.5x0.85,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Brendan Lemieux,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Pontus Holmberg,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Stefan Noesen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Connor Dewar,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
David Kampf,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Timothy Liljegren,,,,,,,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx4.25,,,,,,,,,,,
Brett Pesce,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Jake McCabe,,,,,,,,,2.0x1,,,,,,,,,,,,,,,,,,
Joel Edmundson,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Connor Ingram,,,,,,,,,,,,,,,,,,,,,8.05x1,,,27.5x1,3.5sx1.1,3.5x0.85,
Matt Duchene,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.25,,,,,,,,,0.5sx2,0.5x0.65,
Jason Robertson,0.5x0.8,0.5sx1.25,,2.5x0.9,2.5sx1.1,,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx1.75,0.5x0.65,,,,,,,,0.5sx1.5,0.5x0.7,
Joe Pavelski,0.5x0.85,0.5sx1.1,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2,,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Clayton Keller,0.5x0.75,0.5sx1.25,,2.5x0.9,2.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.75,0.5x0.65,,,,,,,,0.5sx1.5,0.5x0.7,
Roope Hintz,0.5x0.9,0.5sx1.05,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,,,,,0.5sx1.5,0.5x0.7,
Mason Marchment,0.5sx1.1,0.5x0.85,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.25,,,,,,,,,0.5sx2.25,,
Tyler Seguin,,,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.75,,,,,,,,,0.5sx2,,
Wyatt Johnston,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.75,,,,,,,,,0.5sx1.75,0.5x0.65,
Miro Heiskanen,,,0.5x1,2.5sx1.2,2.5x0.8,,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx2,0.5x0.65,,,,,,,,0.5sx3.5,,
Matias Maccelli,,,0.5x1,,,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx4.5,,,,,,,,,0.5sx3.25,,
Thomas Harley,,,,,,2.0x1,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Jamie Benn,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,,,,,0.5sx2,0.5x0.65,
Nick Schmaltz,0.5x0.85,0.5sx1.1,,,,2.0x1,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.25,,,,,,,,,0.5sx2,0.5x0.65,
Lawson Crouse,0.5sx1.25,0.5x0.8,,1.5x0.9,1.5sx1.1,,,,,,,,0.5sx2,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
Nick Bjugstad,0.5sx1.1,0.5x0.85,,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.5,0.5x0.7,,,,,,,,,,,0.5sx2.5,,
Sean Durzi,0.5sx1.1,0.5x0.85,,,,,2.5sx1.1,2.5x0.9,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx5,,
Dylan Guenther,,,0.5x1,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.25,,,,,,,,,0.5sx2,0.5x0.65,
Logan Stankoven,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2,,
Logan Cooley,0.5sx1.1,0.5x0.85,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.25,,
Michael Carcone,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Alexander Kerfoot,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
John Leonard,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Jack McBain,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Craig Smith,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Sam Steel,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Radek Faksa,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5,,
Josh Brown,,,,,,,1.5x0.8,1.5sx1.2,,,,,,,,,,,,,,,,,,,
Chris Tanev,,,,,,,2.5sx1.1,2.5x0.85,,,,,,,,,,,,,,,,,,,
Nikita Kucherov,,,1.5x1,,,3.5x1,,,,,,,0.5x0.75,0.5sx1.25,,,,0.5x1,,,10.55x1,,,,0.5sx1.2,0.5x0.8,
Brayden Point,1.5sx1.5,1.5x0.7,,2.5x0.85,2.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.25,0.5x0.75,,,,8.05x1,,,,0.5sx1.25,0.5x0.8,
Victor Hedman,0.5x0.75,0.5sx1.25,,,,2.5x1,,,,,,,0.5x0.85,0.5sx1.1,,0.5sx1.5,0.5x0.7,,,,8.05x1,,,,0.5sx3,,
Brandon Hagel,0.5x0.85,0.5sx1.1,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx4.5,,,,,,,,,0.5sx1.75,0.5x0.65,
Steven Stamkos,0.5x0.75,0.5sx1.25,,2.5x0.85,2.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx1.5,0.5x0.7,
Frank Vatrano,,,0.5x1,,,3.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx2.25,,,,,8.05x1,,,,0.5sx1.5,0.5x0.7,
Troy Terry,0.5x0.9,0.5sx1.05,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.5,,,,,,,,,0.5sx1.75,0.5x0.65,
Mason McTavish,0.5sx1.2,0.5x0.85,,1.5x0.9,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Anthony Duclair,0.5x0.9,0.5sx1.05,,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx1.75,0.5x0.65,
Alex Killorn,,,0.5x1,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
Cam Fowler,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx5.25,,
Ryan Strome,,,0.5x1,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,,,,,0.5sx2.75,,
