Name,PointsH,PointsL,PointsC,ShotsH,ShotsL,ShotsC,BlockedShotsH,BlockedShotsL,BlockedShotsC,GoalsH,GoalsL,GoalsC,AssistsH,AssistsL,AssistsC,PowerPlayPointsH,PowerPlayPointsL,PowerPlayPointsC,FantasyH,FantasyL,FantasyC,SavesH,SavesL,SavesC,GoalsAgainstH,GoalsAgainstL,GoalsAgainstC
David Pastrnak,1.5sx1.1,1.5x0.85,,,,4.5x1,,,,,,,,,0.5x1,0.5sx1.1,0.5x0.85,,,,10.55x1,,,,,,0.5x1
Connor McDavid,1.5sx1.05,1.5x0.9,,,,3.5x1,,,,,,,0.5x0.75,0.5sx1.25,,0.5sx1.25,0.5x0.8,,,,10.05x1,,,,0.5sx1.1,0.5x0.85,
Brad Marchand,0.5x0.8,0.5sx1.25,,,,2.5x1,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx1.5,0.5x0.7,
Leon Draisaitl,1.5sx1.25,1.5x0.75,,,,2.5x1,,,,,,,,,0.5x1,0.5sx1.25,0.5x0.75,,,,8.05x1,,,,0.5sx1.25,0.5x0.8,
Evander Kane,,,0.5x1,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,7.55x1,,,,0.5sx1.75,0.5x0.65,
Jake DeBrusk,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Charlie McAvoy,,,0.5x1,1.5x0.8,1.5sx1.25,,1.5x0.8,1.5sx1.2,,,,,0.5sx1.05,0.5x0.9,,0.5sx1.75,0.5x0.65,,,,,,,,0.5sx3.75,,
Zach Hyman,0.5x0.8,0.5sx1.2,,,,3.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2,0.5x0.65,,,,8.05x1,,,,0.5sx1.25,0.5x0.8,
Pavel Zacha,,,0.5x1,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,,,,,0.5sx2.25,,
Ryan Nugent-Hopkins,0.5x0.8,0.5sx1.25,,2.5sx1.1,2.5x0.85,,,,,,,,,,0.5x1,0.5sx1.75,0.5x0.65,,,,7.05x1,,,,0.5sx1.75,0.5x0.65,
Evan Bouchard,0.5x0.9,0.5sx1.05,,2.5sx1.05,2.5x0.9,,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx1.75,0.5x0.65,,,,7.55x1,,,,0.5sx2.75,,
Darnell Nurse,,,,1.5x0.8,1.5sx1.25,,,,2.0x1,,,,,,,,,,,,,,,,0.5sx5.25,,
Corey Perry,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx2,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
Charlie Coyle,0.5x1,,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4,,,,,,,,,0.5sx2.25,,
James van Riemsdyk,0.5sx1.2,0.5x0.8,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx2.75,,,,,,,,,0.5sx2.5,,
Anthony Richard,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Danton Heinen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Trent Frederic,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Warren Foegele,,,,2.5sx1.25,2.5x0.8,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Morgan Geekie,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Sam Gagner,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4,,
Mattias Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Mattias Janmark,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Derek Ryan,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Dylan Holloway,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Ryan McLeod,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Jesper Boqvist,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Justin Brazeau,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Auston Matthews,1.5sx1.25,1.5x0.8,,,,4.5x1,,,,,,,0.5sx1.05,0.5x0.9,,0.5sx1.25,0.5x0.8,,,,11.55x1,,,,,,0.5x1
Clayton Keller,0.5x0.75,0.5sx1.25,,2.5x0.9,2.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Mitchell Marner,1.5sx1.25,1.5x0.75,,,,3.0x1,,,,,,,0.5x0.85,0.5sx1.1,,0.5sx1.25,0.5x0.75,,,,9.05x1,,,,0.5sx1.25,0.5x0.75,
Barrett Hayton,,,,,,,,,,,,,,,,0.5sx4.5,,,,,,,,,0.5sx2.75,,
William Nylander,1.5sx1.1,1.5x0.9,,3.5x0.85,3.5sx1.1,,,,,,,,0.5x0.8,0.5sx1.25,,0.5sx1.1,0.5x0.85,,,,9.55x1,,,,0.5sx1.1,0.5x0.85,
Jason Zucker,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,,0.5sx3,,
John Tavares,0.5x0.85,0.5sx1.1,,,,3.5x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,8.55x1,,,,0.5sx1.25,0.5x0.75,
Lawson Crouse,0.5sx1.1,0.5x0.85,,1.5x0.8,1.5sx1.25,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.25,,,,,,,,,0.5sx2,,
Tyler Bertuzzi,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3,,,,,,,,,0.5sx2.25,,
Max Domi,0.5sx1.25,0.5x0.8,,1.5x0.9,1.5sx1.05,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.75,,
Sean Durzi,0.5sx1.1,0.5x0.85,,1.5x0.85,1.5sx1.2,,2.5sx1.1,2.5x0.85,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,,,,,0.5sx4.25,,
Dylan Guenther,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3,,,,,,,,,0.5sx2.25,,
Matthew Knies,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.25,,
Logan Cooley,0.5sx1.25,0.5x0.8,,1.5x0.9,1.5sx1.05,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,,,,,0.5sx3,,
Matias Maccelli,0.5x1,,,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3.5,,,,,,,,,0.5sx3,,
Nick Schmaltz,,,0.5x1,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.25,,,,,,,,,0.5sx2.25,,
Nick Bjugstad,0.5sx1.2,0.5x0.8,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx5,,,,,,,,,0.5sx2.5,,
Jake McCabe,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Noah Gregor,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Alexander Kerfoot,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Nicholas Robertson,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Jack McBain,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Bobby McMann,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Timothy Liljegren,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,0.5sx5.75,,
Ryan Reaves,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Michael Carcone,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
David Kampf,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
TJ Brodie,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Matt Dumba,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
